data,produto,produto_id,quantidade,valor,status,cliente_id,cliente_nome
2026-01-12,Vestido,5f1ae9f3-6165-40a8-8ccc-be2c6829bc93,6,42.55,ok,a5685e3a-35a7-459c-a88f-35c5128aa8bb,Sra. Milena Silva
2026-01-27,Saia,28f20633-2b9e-4843-8563-44de12762cdc,6,82.32,cancelado,0a1eea67-7e1c-4db2-9ccd-4c0bb0fedda7,Valentina Gonçalves
2026-01-25,Leite,244ff7bb-bebd-4609-89d7-e3c3d028f2e4,5,46.36,cancelado,a5685e3a-35a7-459c-a88f-35c5128aa8bb,Sra. Milena Silva
2026-01-21,Console de videogame,961abed3-eea1-4ad5-b29d-8343104e93a1,6,332.05,ok,559ba63e-f5ed-4d36-8dbd-635ec51c46f1,Otto Rodrigues
2026-01-08,Console de videogame,961abed3-eea1-4ad5-b29d-8343104e93a1,3,117.64,ok,ef27dc22-bd37-47b5-949a-30e6602c4b2f,Sr. Arthur Miguel Silva
2026-01-23,Fone de ouvido,95559930-aab0-4da6-8eb7-5846d5e06eb0,7,305.42,cancelado,440b54d4-b216-4d50-acd2-eb486716f110,Isabella da Costa
2026-02-07,Arroz,67f63c86-7363-48b2-9e12-fb4bde3e9153,3,56.03,ok,3d9133e0-9bd0-4a3d-a256-b2126b2bbb66,Lavínia Monteiro
2026-01-13,Televisão,2583d6dd-7e03-41b0-ab1e-12a49c0c02da,2,380.28,ok,2ece9fe3-88ec-4bd3-b574-f8b202f35597,Srta. Ayla Melo
2026-02-06,Arroz,67f63c86-7363-48b2-9e12-fb4bde3e9153,8,453.59,cancelado,2bdb8786-97e6-4ace-bb0a-cbd33a0f94ed,Lorena Sousa
2026-01-26,Smartwatch,a5b7fcf2-de42-4c44-a050-d2a874695dc5,2,34.41,CANCEL,3c9ec82a-5511-4c27-be6d-aa03a0d1ec94,Maria Julia Ramos
2026-01-29,Console de videogame,ffb929a0-89a6-4922-9a25-55e51c9f44fb,9,131.57,CANCEL,9e8487db-81c2-4406-9568-5967d1828a4c,Sr. Marcos Vinicius Mendonça
2026-01-18,Monitor,2d00dd9e-1ffe-48b1-97e9-620722501e1f,6,364.87,CANC,0a1eea67-7e1c-4db2-9ccd-4c0bb0fedda7,Valentina Gonçalves
2026-02-04,Arroz,67f63c86-7363-48b2-9e12-fb4bde3e9153,2,60.21,CANCEL,2ece9fe3-88ec-4bd3-b574-f8b202f35597,Srta. Ayla Melo
2026-01-28,Monitor,2d00dd9e-1ffe-48b1-97e9-620722501e1f,2,318.41,CANC,3a9eab35-cabc-46b8-981d-07609fae7755,Luiz Felipe da Mata
2026-01-24,Console de videogame,ffb929a0-89a6-4922-9a25-55e51c9f44fb,5,80.16,cancelado,440b54d4-b216-4d50-acd2-eb486716f110,Isabella da Costa
2026-02-01,Vestido,5f1ae9f3-6165-40a8-8ccc-be2c6829bc93,7,313.48,ok,490e684c-6b05-4f0e-b704-183861dd8e02,Pedro Lucas da Conceição
2026-02-02,Console de videogame,ffb929a0-89a6-4922-9a25-55e51c9f44fb,6,61.28,ok,440b54d4-b216-4d50-acd2-eb486716f110,Isabella da Costa
2026-01-10,Impressora,bc080352-573e-4924-a863-3c00227dfe1a,7,488.26,cancelado,35fb1dcb-2986-4167-8515-5c3ec725d8d9,Ana Júlia Costa
2026-01-29,Smartwatch,a5b7fcf2-de42-4c44-a050-d2a874695dc5,5,75.27,ok,3d9133e0-9bd0-4a3d-a256-b2126b2bbb66,Lavínia Monteiro
2026-01-03,Monitor,2d00dd9e-1ffe-48b1-97e9-620722501e1f,6,347.32,cancelado,f3171b2d-c365-4fba-9b03-eec228ed0ca3,Dra. Maria Helena Fogaça
2026-01-05,Monitor,2d00dd9e-1ffe-48b1-97e9-620722501e1f,3,227.22,CANC,7ebfc275-a36a-479b-b7eb-02b7718eec26,Dr. João Felipe Moraes
2026-02-05,Leite,244ff7bb-bebd-4609-89d7-e3c3d028f2e4,9,252.14,CANCEL,3a9eab35-cabc-46b8-981d-07609fae7755,Luiz Felipe da Mata
2026-01-28,Tênis,bad1e9b3-44b8-444e-bb5d-c73b7d35eff5,10,184.12,CANCEL,d7120912-f492-44aa-9c27-1cd046a847f3,Sr. Davi da Conceição
2026-01-14,Leite,244ff7bb-bebd-4609-89d7-e3c3d028f2e4,9,483.83,ok,490e684c-6b05-4f0e-b704-183861dd8e02,Pedro Lucas da Conceição
2026-01-06,Fone de ouvido,81834903-5c84-4f93-9f80-74fc683aebd3,2,168.62,CANC,2ece9fe3-88ec-4bd3-b574-f8b202f35597,Srta. Ayla Melo
2026-01-16,Leite,244ff7bb-bebd-4609-89d7-e3c3d028f2e4,5,285.91,ok,2bdb8786-97e6-4ace-bb0a-cbd33a0f94ed,Lorena Sousa
2026-01-27,Televisão,2583d6dd-7e03-41b0-ab1e-12a49c0c02da,10,87.0,CANCEL,440b54d4-b216-4d50-acd2-eb486716f110,Isabella da Costa
2026-02-05,Fone de ouvido,95559930-aab0-4da6-8eb7-5846d5e06eb0,6,128.97,cancelado,7ebfc275-a36a-479b-b7eb-02b7718eec26,Dr. João Felipe Moraes
2026-01-20,Fone de ouvido,95559930-aab0-4da6-8eb7-5846d5e06eb0,8,285.97,ok,490e684c-6b05-4f0e-b704-183861dd8e02,Pedro Lucas da Conceição
2026-01-25,Tênis,bad1e9b3-44b8-444e-bb5d-c73b7d35eff5,3,372.33,ok,ef27dc22-bd37-47b5-949a-30e6602c4b2f,Sr. Arthur Miguel Silva
2026-01-16,Console de videogame,ffb929a0-89a6-4922-9a25-55e51c9f44fb,8,119.41,CANC,7ebfc275-a36a-479b-b7eb-02b7718eec26,Dr. João Felipe Moraes
2026-02-01,Console de videogame,961abed3-eea1-4ad5-b29d-8343104e93a1,1,62.94,ok,0049beda-9762-44d8-879d-f65d0e7e95a5,Joana Camargo
2026-01-25,Console de videogame,ffb929a0-89a6-4922-9a25-55e51c9f44fb,2,327.38,cancelado,2ece9fe3-88ec-4bd3-b574-f8b202f35597,Srta. Ayla Melo
2026-01-06,Impressora,bc080352-573e-4924-a863-3c00227dfe1a,2,267.81,cancelado,a5685e3a-35a7-459c-a88f-35c5128aa8bb,Sra. Milena Silva
